CUSTOMER ID,canonical_role,canonical_function,level_canonical,level_track,country,metro,is_remote,hire_quarter_numeric,Actual salary annual_usd,Actual start date
IONQ,Software Engineering,Engineering,P3,IC,US,Boston Metro,False,57,165000.0,2025-10-20
IONQ,Finance,Finance & Accounting,E1,Executive,US,DC Metro,False,60,324000.0,2026-03-09
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,63,149000.0,2026-06-01
IONQ,Engineering Management,Engineering,P5,IC,US,DC Metro,False,51,201997.0,2025-04-01
IONQ,Finance,Finance & Accounting,M5,Manager,US,DC Metro,False,63,180000.0,2026-05-04
IONQ,Software Engineering,Engineering,P4,IC,US,Boston Metro,False,39,200000.0,2024-05-13
IONQ,Business Operations,Operations,P3,IC,US,Seattle Metro,False,54,130000.0,2025-08-18
IONQ,Finance,Finance & Accounting,P5,IC,US,DC Metro,False,45,235205.0,2024-11-11
IONQ,Finance,Finance & Accounting,P4,IC,US,DC Metro,False,63,140000.0,2026-05-18
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,51,165000.0,2025-06-02
IONQ,Finance,Finance & Accounting,M5,Manager,US,DC Metro,False,63,220000.0,2026-04-06
IONQ,Software Engineering,Engineering,P5,IC,UK,(no metro),False,63,173113.584,2026-06-01
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,45,165000.0,2024-12-02
IONQ,Software Engineering,Engineering,P1,IC,US,DC Metro,False,60,103000.0,2026-02-23
IONQ,Technical Program Management,Product,M5,Manager,US,Seattle Metro,False,36,245000.0,2024-01-05
IONQ,Software Engineering,Engineering,P3,IC,UK,(no metro),False,60,57500.0,2026-01-19
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,39,190000.0,2024-04-08
IONQ,Finance,Finance & Accounting,P6,IC,UK,(no metro),False,63,200000.0,2026-05-11
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,45,130000.0,2024-10-14
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,63,165000.0,2026-06-01
IONQ,Finance,Finance & Accounting,P3,IC,US,DC Metro,False,63,135000.0,2026-04-20
IONQ,Software Engineering,Engineering,P4,IC,US,Boston Metro,False,48,189000.0,2025-01-21
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,60,130000.0,2026-01-05
IONQ,Software Engineering,Engineering,P1,IC,US,DC Metro,False,45,103000.0,2024-11-25
IONQ,Technical Program Management,Product,P5,IC,US,Seattle Metro,False,39,182651.0,2024-04-01
IONQ,Software Engineering,Engineering,P5,IC,Switzerland,Zurich,False,39,227900.0,2024-06-03
IONQ,Technical Program Management,Product,P5,IC,Switzerland,Zurich,False,45,205000.0,2024-10-01
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,39,142000.0,2024-06-24
IONQ,Finance,Finance & Accounting,P2,IC,US,DC Metro,False,63,130000.0,2026-05-04
IONQ,Engineering Management,Engineering,M4,Manager,US,DC Metro,False,63,217500.0,2026-04-20
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,42,200000.0,2024-08-26
IONQ,Customer Success,Customer,M6,Manager,US,DC Metro,False,36,260000.0,2024-03-05
IONQ,Operations Specialist,Operations,P2,IC,US,Seattle Metro,False,60,77000.0,2026-01-05
IONQ,Engineering Management,Engineering,M4,Manager,US,Seattle Metro,False,51,224500.0,2025-05-19
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,42,140000.0,2024-07-29
IONQ,Finance,Finance & Accounting,P3,IC,US,DC Metro,False,60,108000.0,2026-02-09
IONQ,Software Engineering,Engineering,P6,IC,US,DC Metro,False,63,240000.0,2026-05-01
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,36,135000.0,2024-01-22
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,63,120000.0,2026-05-18
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,48,217500.0,2025-01-21
IONQ,Software Engineering,Engineering,M5,Manager,UK,(no metro),False,60,175000.0,2026-03-16
IONQ,Finance,Finance & Accounting,E1,Executive,US,Boston Metro,False,60,325000.0,2026-03-30
IONQ,Software Engineering,Engineering,P5,IC,US,Seattle Metro,False,45,210000.0,2024-10-14
IONQ,Infrastructure / DevOps / SRE,Engineering,S3,Support,US,Seattle Metro,False,57,104000.0,2025-10-06
IONQ,Infrastructure / DevOps / SRE,Engineering,P4,IC,US,DC Metro,False,60,185000.0,2026-02-23
IONQ,Engineering Management,Engineering,M4,Manager,US,Seattle Metro,False,60,220000.0,2026-01-05
IONQ,Procurement,Finance & Accounting,S3,Support,US,Seattle Metro,False,60,64480.0,2026-02-23
IONQ,Software Engineering,Engineering,P2,IC,US,Boston Metro,False,60,168000.0,2026-01-05
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,60,215000.0,2026-03-09
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,54,140000.0,2025-07-21
IONQ,Software Engineering,Engineering,P5,IC,US,Seattle Metro,False,39,248222.0,2024-04-01
IONQ,Finance,Finance & Accounting,P4,IC,US,DC Metro,False,57,135000.0,2025-11-03
IONQ,Finance,Finance & Accounting,M5,Manager,US,DC Metro,False,54,195000.0,2025-08-11
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,57,150000.0,2025-12-01
IONQ,Software Engineering,Engineering,S4,Support,US,DC Metro,False,42,68640.0,2024-07-29
IONQ,Software Engineering,Engineering,M4,Manager,US,DC Metro,False,60,240000.0,2026-02-16
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,39,168404.0,2024-04-01
IONQ,Finance,Finance & Accounting,M5,Manager,US,Seattle Metro,False,39,187500.0,2024-04-19
IONQ,Finance,Finance & Accounting,P6,IC,US,Seattle Metro,False,63,260000.0,2026-05-18
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,51,148000.0,2025-06-16
IONQ,Software Engineering,Engineering,P2,IC,US,Boston Metro,False,57,123000.0,2025-11-17
IONQ,Software Engineering,Engineering,M4,Manager,US,DC Metro,False,63,240000.0,2026-06-29
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,39,130000.0,2024-06-10
IONQ,Software Engineering,Engineering,P6,IC,Switzerland,Zurich,False,63,338999.99999999994,2026-04-06
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,63,160000.0,2026-06-15
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,60,140000.0,2026-01-20
IONQ,Procurement,Finance & Accounting,M1,Manager,US,Seattle Metro,False,33,74880.0,2023-12-18
IONQ,Finance,Finance & Accounting,P5,IC,US,Seattle Metro,False,39,180000.0,2024-06-10
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,60,165000.0,2026-02-09
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,63,225000.0,2026-06-15
IONQ,Software Engineering,Engineering,P4,IC,US,Boston Metro,False,60,187000.0,2026-03-30
IONQ,Software Engineering,Engineering,P3,IC,Canada,(no metro),False,42,205249.0,2024-07-02
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,48,137000.0,2025-01-06
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,51,94452.0,2025-05-01
IONQ,Software Engineering,Engineering,P3,IC,Switzerland,Zurich,False,66,135600.0,2026-09-01
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,60,145000.0,2026-03-23
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,60,175000.0,2026-02-17
IONQ,Software Engineering,Engineering,M6,Manager,US,Seattle Metro,False,39,300000.0,2024-06-03
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,51,125000.0,2025-04-07
IONQ,Software Engineering,Engineering,M3,Manager,US,DC Metro,False,39,174268.0,2024-04-01
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,54,106475.0,2025-09-02
IONQ,Software Engineering,Engineering,P5,IC,US,(no metro),True,63,240000.0,2026-06-29
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,66,150000.0,2026-08-17
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,54,140000.0,2025-07-21
IONQ,Finance,Finance & Accounting,P4,IC,US,Seattle Metro,False,60,160000.0,2026-02-23
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,42,140000.0,2024-08-26
IONQ,Finance,Finance & Accounting,P4,IC,US,Seattle Metro,False,33,183040.0,2023-10-23
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,63,190000.0,2026-05-18
IONQ,Software Engineering,Engineering,P3,IC,UK,(no metro),False,60,60000.0,2026-01-05
IONQ,Software Engineering,Engineering,M3,Manager,US,Seattle Metro,False,45,175000.0,2024-11-18
IONQ,Software Engineering,Engineering,P4,IC,US,Boston Metro,False,45,175000.0,2024-10-28
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,63,265000.0,2026-06-15
IONQ,Software Engineering,Engineering,M5,Manager,US,Seattle Metro,False,51,260000.0,2025-04-14
IONQ,Wiring / Electrical,Manufacturing,S3,Support,UK,(no metro),False,60,45000.0,2026-03-30
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,60,110000.0,2026-01-20
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,54,163000.0,2025-09-29
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,54,148000.0,2025-07-07
IONQ,Finance,Finance & Accounting,M5,Manager,US,(no metro),True,63,200000.0,2026-05-26
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,63,200000.0,2026-06-15
IONQ,Finance,Finance & Accounting,P3,IC,US,DC Metro,False,63,115000.0,2026-05-11
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,57,200000.0,2025-11-17
IONQ,Software Engineering,Engineering,P5,IC,US,DC Metro,False,51,199980.0,2025-05-01
IONQ,Finance,Finance & Accounting,P6,IC,US,DC Metro,False,60,250000.0,2026-02-16
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,45,142000.0,2024-12-16
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,54,134000.0,2025-09-29
IONQ,Software Engineering,Engineering,P4,IC,UK,(no metro),False,63,85000.0,2026-05-05
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,45,175000.0,2024-10-14
IONQ,Software Engineering,Engineering,P2,IC,Switzerland,Zurich,False,66,135600.0,2026-07-13
IONQ,Software Engineering,Engineering,P3,IC,UK,(no metro),False,60,55000.0,2026-01-19
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,54,132000.0,2025-08-11
IONQ,Software Engineering,Engineering,Unknown,IC,US,Seattle Metro,False,63,400000.0,2026-04-13
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,30,140000.0,2023-08-28
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,63,159000.0,2026-06-15
IONQ,Finance,Finance & Accounting,P6,IC,US,(no metro),True,63,270000.0,2026-06-29
IONQ,Software Engineering,Engineering,P4,IC,UK,(no metro),False,63,110000.0,2026-05-05
IONQ,Software Engineering,Engineering,P4,IC,UK,(no metro),False,60,75000.0,2026-01-05
IONQ,Software Engineering,Engineering,P3,IC,US,Boston Metro,False,66,150000.0,2026-07-06
IONQ,Procurement,Finance & Accounting,P3,IC,US,Seattle Metro,False,33,120000.0,2023-10-23
IONQ,Software Engineering,Engineering,M4,Manager,US,DC Metro,False,60,237000.0,2026-03-16
IONQ,Finance,Finance & Accounting,P3,IC,US,Boston Metro,False,60,115000.0,2026-02-09
IONQ,Marketing — General,Marketing,E1,Executive,US,DC Metro,False,36,275000.0,2024-02-05
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,45,180000.0,2024-10-28
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,60,160000.0,2026-01-12
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,42,220000.0,2024-07-29
IONQ,Finance,Finance & Accounting,P4,IC,US,Seattle Metro,False,39,145000.0,2024-06-03
IONQ,Finance,Finance & Accounting,M6,Manager,US,Seattle Metro,False,54,350000.0,2025-09-22
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,42,170000.0,2024-07-01
IONQ,Software Engineering,Engineering,M3,Manager,US,Seattle Metro,False,51,185000.0,2025-06-09
IONQ,Wiring / Electrical,Manufacturing,S3,Support,UK,(no metro),False,63,45000.0,2026-05-05
IONQ,Finance,Finance & Accounting,M6,Manager,US,DC Metro,False,54,260000.0,2025-08-04
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,60,150000.0,2026-03-23
IONQ,Customer Success,Customer,P4,IC,US,Seattle Metro,False,27,170000.0,2023-05-01
IONQ,Software Engineering,Engineering,P4,IC,UK,(no metro),False,60,77500.0,2026-02-02
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,42,210000.0,2024-09-23
IONQ,Finance,Finance & Accounting,P4,IC,US,Seattle Metro,False,63,142000.0,2026-05-04
IONQ,Software Engineering,Engineering,P4,IC,UK,(no metro),False,63,75000.0,2026-04-07
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,39,112167.0,2024-04-16
IONQ,Account Management,Sales,P5,IC,UK,(no metro),False,60,79345.0,2026-03-02
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,66,180799.99999999997,2026-07-06
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,39,140000.0,2024-06-03
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,36,163000.0,2024-03-18
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,36,150000.0,2024-03-04
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,36,155000.0,2024-03-04
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,54,130000.0,2025-09-02
IONQ,Finance,Finance & Accounting,M6,Manager,US,Seattle Metro,False,60,325000.0,2026-03-09
IONQ,Software Engineering,Engineering,P2,IC,UK,(no metro),False,60,55000.0,2026-01-12
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,51,197000.0,2025-06-02
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,60,210000.0,2026-03-23
IONQ,Technical Program Management,Product,P4,IC,US,DC Metro,False,27,200000.0,2023-06-26
IONQ,Software Engineering,Engineering,P4,IC,US,Boston Metro,False,63,191000.0,2026-05-18
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,36,135000.0,2024-03-11
IONQ,Finance,Finance & Accounting,Unknown,IC,US,DC Metro,False,57,109000.0,2025-12-15
IONQ,Software Engineering,Engineering,P5,IC,US,DC Metro,False,60,216000.0,2026-03-30
IONQ,Software Engineering,Engineering,P3,IC,UK,(no metro),False,63,75000.0,2026-05-11
IONQ,Software Engineering,Engineering,P4,IC,US,Boston Metro,False,60,180000.0,2026-03-09
IONQ,Software Engineering,Engineering,P5,IC,UK,(no metro),False,66,171450.0,2026-08-03
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,54,154130.0,2025-08-04
IONQ,Finance,Finance & Accounting,M5,Manager,US,Seattle Metro,False,60,195000.0,2026-03-23
IONQ,Technical Program Management,Product,P6,IC,US,Seattle Metro,False,33,220000.0,2023-12-18
IONQ,Finance,Finance & Accounting,M5,Manager,Canada,(no metro),False,57,414000.0,2025-11-03
IONQ,Finance,Finance & Accounting,Unknown,IC,US,Seattle Metro,False,60,235000.0,2026-03-23
IONQ,Engineering Management,Engineering,M4,Manager,US,Seattle Metro,False,63,225000.0,2026-06-15
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,60,160000.0,2026-03-09
IONQ,Executive Assistant,Admin,P3,IC,US,(no metro),True,63,125000.0,2026-06-15
IONQ,Software Engineering,Engineering,P4,IC,UK,(no metro),False,63,110000.0,2026-06-01
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,36,120000.0,2024-01-09
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,54,136000.0,2025-07-28
IONQ,Finance,Finance & Accounting,P3,IC,US,DC Metro,False,60,128000.0,2026-03-30
IONQ,Finance,Finance & Accounting,M5,Manager,US,Seattle Metro,False,60,230000.0,2026-02-09
IONQ,Finance,Finance & Accounting,M5,Manager,US,Seattle Metro,False,63,200000.0,2026-05-04
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,63,150000.0,2026-06-01
IONQ,Software Engineering,Engineering,P5,IC,Switzerland,Zurich,False,63,228485.99999999997,2026-06-15
IONQ,Software Engineering,Engineering,E1,Executive,US,DC Metro,False,60,324000.0,2026-02-23
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,51,127000.0,2025-06-30
IONQ,Software Engineering,Engineering,P5,IC,US,Seattle Metro,False,60,195000.0,2026-02-09
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,54,155000.0,2025-07-07
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,57,165000.0,2025-12-01
IONQ,Finance,Finance & Accounting,Unknown,IC,US,DC Metro,False,63,279000.0,2026-06-29
IONQ,Procurement,Finance & Accounting,M5,Manager,US,Seattle Metro,False,39,171551.0,2024-04-01
IONQ,Finance,Finance & Accounting,E1,Executive,US,Seattle Metro,False,63,360000.0,2026-04-06
IONQ,Finance,Finance & Accounting,P4,IC,US,DC Metro,False,60,135000.0,2026-03-30
IONQ,Product Management,Product,P5,IC,US,Seattle Metro,False,36,230000.0,2024-01-09
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,39,169353.0,2024-04-01
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,51,170000.0,2025-06-30
IONQ,Software Engineering,Engineering,S2,Support,UK,(no metro),False,63,41000.0,2026-05-11
IONQ,Finance,Finance & Accounting,P4,IC,US,Seattle Metro,False,42,150000.0,2024-07-15
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,57,185000.0,2025-11-17
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,54,145000.0,2025-09-15
IONQ,Software Engineering,Engineering,P6,IC,US,Seattle Metro,False,33,250000.0,2023-12-04
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,42,155000.0,2024-07-29
IONQ,Product Management,Product,P5,IC,US,Seattle Metro,False,36,200000.0,2024-01-09
IONQ,Software Engineering,Engineering,P4,IC,US,DC Metro,False,60,159000.0,2026-01-05
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,57,155000.0,2025-10-06
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,63,200000.0,2026-06-15
IONQ,Finance,Finance & Accounting,P4,IC,Canada,(no metro),False,45,169023.0,2024-10-01
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,60,180000.0,2026-02-17
IONQ,Software Engineering,Engineering,P6,IC,US,DC Metro,False,60,240000.0,2026-03-30
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,42,200000.0,2024-09-23
IONQ,Software Engineering,Engineering,P6,IC,US,Boston Metro,False,60,300000.0,2026-02-23
IONQ,Finance,Finance & Accounting,P6,IC,UK,(no metro),False,60,180000.0,2026-03-09
IONQ,Finance,Finance & Accounting,P4,IC,US,(no metro),True,63,172000.0,2026-05-18
IONQ,Finance,Finance & Accounting,P2,IC,US,DC Metro,False,63,122000.0,2026-04-20
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,48,170000.0,2025-01-06
IONQ,Software Engineering,Engineering,P3,IC,US,Boston Metro,False,63,152000.0,2026-05-04
IONQ,HR / People,People & Talent,E1,Executive,US,Seattle Metro,False,63,350000.0,2026-05-04
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,48,207000.0,2025-01-06
IONQ,Software Engineering,Engineering,P5,IC,US,DC Metro,False,42,235000.0,2024-07-29
IONQ,Software Engineering,Engineering,P3,IC,US,DC Metro,False,63,155000.0,2026-04-13
IONQ,Finance,Finance & Accounting,M5,Manager,US,Seattle Metro,False,63,250000.0,2026-05-04
IONQ,Software Engineering,Engineering,P2,IC,US,Seattle Metro,False,45,100000.0,2024-10-01
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,63,172000.0,2026-05-18
IONQ,Software Engineering,Engineering,P2,IC,US,DC Metro,False,60,120000.0,2026-01-12
IONQ,Software Engineering,Engineering,P4,IC,US,Seattle Metro,False,39,210000.0,2024-04-22
IONQ,QA / Quality Engineering,Engineering,P3,IC,US,DC Metro,False,27,145000.0,2023-04-24
IONQ,Procurement,Finance & Accounting,S4,Support,US,DC Metro,False,39,66560.0,2024-04-01
IONQ,Infrastructure / DevOps / SRE,Engineering,P3,IC,US,Seattle Metro,False,48,155000.0,2025-03-31
IONQ,Software Engineering,Engineering,P5,IC,US,Seattle Metro,False,57,220000.0,2025-12-08
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,42,120000.0,2024-09-09
IONQ,Software Engineering,Engineering,P5,IC,US,Seattle Metro,False,42,230000.0,2024-07-15
IONQ,Software Engineering,Engineering,M5,Manager,US,DC Metro,False,60,225000.0,2026-01-05
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,48,148000.0,2025-01-06
IONQ,Finance,Finance & Accounting,P2,IC,US,Seattle Metro,False,63,110000.0,2026-04-01
IONQ,Software Engineering,Engineering,P3,IC,US,Seattle Metro,False,54,169000.0,2025-08-18
IONQ,Software Engineering,Engineering,M5,Manager,US,(no metro),True,63,290000.0,2026-06-15
GH,Marketing — General,Marketing,M5,Manager,US,Other US Metro,False,63,190500.0,2026-06-22
GH,Sales Development,Sales,M3,Manager,US,Other US Metro,False,63,91200.0,2026-06-22
GH,Customer Success,Customer,P2,IC,Ireland,(no metro),False,63,70848.0,2026-06-08
GH,Product Operations,Product,M3,Manager,US,Other US Metro,False,63,187355.0,2026-06-22
GH,Account Executive,Sales,P4,IC,UK,(no metro),False,63,139700.0,2026-06-24
GH,Growth / Demand Marketing,Marketing,Unknown,IC,US,Other US Metro,False,63,109524.0,2026-06-08
GH,Engineering Management,Engineering,M3,Manager,Canada,(no metro),False,63,133200.0,2026-06-08
GH,Sales Development,Sales,S2,Support,Ireland,(no metro),False,63,37800.0,2026-06-22
DECA,Talent Acquisition / Recruiting,People & Talent,P2,IC,US,SF Bay Area,False,63,125000.0,2026-05-11
DECA,Talent Acquisition / Recruiting,People & Talent,P4,IC,US,SF Bay Area,False,63,180000.0,2026-04-27
DECA,Talent Acquisition / Recruiting,People & Talent,P5,IC,US,SF Bay Area,False,63,240000.0,2026-05-11
DECA,Product Management,Product,P5,IC,US,NYC Metro,False,63,232000.0,2026-06-08
DECA,Executive Assistant,Admin,P2,IC,US,NYC Metro,False,63,120000.0,2026-04-13
DECA,Software Engineering,Engineering,P6,IC,US,SF Bay Area,False,63,360000.0,2026-05-26
DECA,Account Executive,Sales,P5,IC,Remote (unspecified),(no metro),True,63,180000.0,2026-04-27
DECA,Account Executive,Sales,P4,IC,UK,London,False,63,139700.0,2026-05-05
DECA,Product Management,Product,P5,IC,UK,London,False,66,193040.0,2026-07-06
DECA,Legal / Compliance,Legal,P5,IC,US,SF Bay Area,False,60,260000.0,2026-03-30
DECA,Account Management,Sales,P3,IC,US,NYC Metro,False,63,136500.0,2026-05-26
DECA,Data Science / Analytics,Data Science / Research,P5,IC,US,SF Bay Area,False,66,310000.0,2026-07-13
DECA,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,US,SF Bay Area,False,63,200000.0,2026-04-06
DECA,Sales Operations,Sales,P4,IC,US,NYC Metro,False,63,220000.0,2026-04-06
DECA,Software Engineering,Engineering,P6,IC,US,SF Bay Area,False,63,350000.0,2026-04-27
DECA,Sales Engineering,Sales,P4,IC,Remote (unspecified),(no metro),True,63,196000.0,2026-05-26
DECA,Sales Leadership,Sales,M6,Manager,Remote (unspecified),(no metro),True,63,243750.0,2026-05-11
DECA,Product Management,Product,P4,IC,UK,London,False,66,193040.0,2026-09-01
DECA,Sales Engineering,Sales,P4,IC,US,NYC Metro,False,63,178500.0,2026-05-11
DECA,Research,Data Science / Research,P5,IC,US,NYC Metro,False,63,375000.0,2026-04-20
DECA,Marketing — General,Marketing,P3,IC,US,SF Bay Area,False,63,140000.0,2026-04-06
DECA,Sales Development,Sales,P4,IC,US,SF Bay Area,False,63,220000.0,2026-06-08
DECA,Product Management,Product,M5,Manager,US,SF Bay Area,False,63,360000.0,2026-05-26
DECA,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,US,NYC Metro,False,63,175000.0,2026-06-08
DECA,Software Engineering,Engineering,P6,IC,US,SF Bay Area,False,63,360000.0,2026-05-26
DECA,Account Executive,Sales,P4,IC,US,NYC Metro,False,63,150000.0,2026-06-01
DECA,Sales Engineering,Sales,P4,IC,UK,London,False,63,168910.0,2026-04-27
DECA,Software Engineering,Engineering,P6,IC,US,SF Bay Area,False,63,400000.0,2026-05-11
DECA,Product Management,Product,P5,IC,US,SF Bay Area,False,63,290000.0,2026-04-20
DECA,Software Engineering,Engineering,P5,IC,US,NYC Metro,False,63,305000.0,2026-06-22
DECA,Software Engineering,Engineering,P6,IC,US,SF Bay Area,False,63,400000.0,2026-05-04
DECA,Sales Engineering,Sales,M4,Manager,US,NYC Metro,False,63,245000.0,2026-06-01
DECA,Software Engineering,Engineering,P5,IC,US,SF Bay Area,False,63,300000.0,2026-05-26
DECA,Sales Engineering,Sales,P4,IC,Remote (unspecified),(no metro),True,63,196000.0,2026-05-04
DECA,Account Management,Sales,P3,IC,US,SF Bay Area,False,63,140000.0,2026-06-15
DECA,Account Management,Sales,P3,IC,US,SF Bay Area,False,63,126000.0,2026-06-15
DECA,Product Management,Product,P4,IC,US,NYC Metro,False,63,250000.0,2026-06-01
DECA,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,63,290000.0,2026-04-06
DECA,Product Management,Product,P4,IC,US,NYC Metro,False,66,200000.0,2026-07-06
DECA,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,63,260000.0,2026-04-20
DECA,Sales Leadership,Sales,M6,Manager,Remote (unspecified),(no metro),True,63,275000.0,2026-06-08
DECA,Data Science / Analytics,Data Science / Research,P5,IC,US,SF Bay Area,False,63,290000.0,2026-05-26
DECA,Account Executive,Sales,P5,IC,Remote (unspecified),(no metro),True,63,190000.0,2026-06-15
DECA,Sales Engineering,Sales,P4,IC,US,SF Bay Area,False,66,227500.0,2026-07-06
DECA,Sales Development,Sales,P1,IC,UK,London,False,63,53340.0,2026-06-01
DECA,Account Executive,Sales,P4,IC,US,SF Bay Area,False,63,160000.0,2026-06-01
DECA,Account Executive,Sales,P5,IC,Remote (unspecified),(no metro),True,66,175000.0,2026-08-03
DECA,Sales Engineering,Sales,P4,IC,Remote (unspecified),(no metro),True,63,210000.0,2026-05-04
DECA,Research,Data Science / Research,P5,IC,US,SF Bay Area,False,66,375000.0,2026-08-03
DECA,Software Engineering,Engineering,P4,IC,US,NYC Metro,False,63,280000.0,2026-05-11
DECA,Software Engineering,Engineering,P4,IC,US,SF Bay Area,False,63,275000.0,2026-05-18
DECA,Sales Engineering,Sales,P4,IC,US,NYC Metro,False,63,189000.0,2026-04-27
DECA,Business Operations,Operations,P3,IC,US,NYC Metro,False,63,210000.0,2026-06-29
DECA,Solutions / Forward-Deployed Engineering,Engineering,P3,IC,US,NYC Metro,False,63,185000.0,2026-05-18
DECA,Account Executive,Sales,P4,IC,Remote (unspecified),(no metro),True,60,160000.0,2026-03-30
